,Trial_num,image_name,image_path,pair_type,layers,block1.thisRepN,block1.thisTrialN,block1.thisN,block1.thisIndex,block2.thisRepN,block2.thisTrialN,block2.thisN,block2.thisIndex,block3.thisRepN,block3.thisTrialN,block3.thisN,block3.thisIndex,image_8.started,image_8.stopped,selected_semantic.response,selected_semantic.rt,selected_semantic.started,selected_semantic.stopped,Instruction.started,Instruction.stopped,Trial_number.started,Trial_number.stopped,session,date,expName,psychopyVersion,Unnamed: 33
0,Trial # 1,layer0-5_O2_to_T1.jpg,layer0-5/layer0-5_O2_to_T1.jpg,OT,layer0-5,0.0,0.0,0.0,0.0,,,,,,,,,100.42618889600271,None,1.0,24.170897227013484,100.42618889600271,None,100.42618889600271,None,100.42618889600271,None,1,2022_Jun_27_1600,Semantic-hierachy,2021.1.2,
1,Trial # 2,layer0-5_O11_to_T7.jpg,layer0-5/layer0-5_O11_to_T7.jpg,OT,layer0-5,0.0,1.0,1.0,1.0,,,,,,,,,125.83367709303276,None,1.0,8.262653600017074,125.83367709303276,None,125.83367709303276,None,125.83367709303276,None,1,2022_Jun_27_1600,Semantic-hierachy,2021.1.2,
2,Trial # 3,layer6-8_O3_to_O5.jpg,layer6-8/layer6-8_O3_to_O5.jpg,OO,layer6-8,0.0,2.0,2.0,2.0,,,,,,,,,138.7372798100114,None,4.0,5.384151505015325,138.7372798100114,None,138.7372798100114,None,138.7372798100114,None,1,2022_Jun_27_1600,Semantic-hierachy,2021.1.2,
3,Trial # 4,layer6-8_O11_to_O4.jpg,layer6-8/layer6-8_O11_to_O4.jpg,OO,layer6-8,0.0,3.0,3.0,3.0,,,,,,,,,146.89090267999563,None,3.0,5.562099965987727,146.89090267999563,None,146.89090267999563,None,146.89090267999563,None,1,2022_Jun_27_1600,Semantic-hierachy,2021.1.2,
4,Trial # 5,layer6-8_O8_to_T8.jpg,layer6-8/layer6-8_O8_to_T8.jpg,OT,layer6-8,0.0,4.0,4.0,4.0,,,,,,,,,153.4262590589933,None,3.0,3.1285724420449696,153.4262590589933,None,153.4262590589933,None,153.4262590589933,None,1,2022_Jun_27_1600,Semantic-hierachy,2021.1.2,
5,Trial # 6,layer0-5_O11_to_O8.jpg,layer0-5/layer0-5_O11_to_O8.jpg,OO,layer0-5,0.0,5.0,5.0,5.0,,,,,,,,,156.9441272970289,None,1.0,5.223383939999621,156.9441272970289,None,156.9441272970289,None,156.9441272970289,None,1,2022_Jun_27_1600,Semantic-hierachy,2021.1.2,
6,Trial # 7,layer0-5_T10_to_T11.jpg,layer0-5/layer0-5_T10_to_T11.jpg,TT,layer0-5,0.0,6.0,6.0,6.0,,,,,,,,,163.7294961750158,None,1.0,4.342208442976698,163.7294961750158,None,163.7294961750158,None,163.7294961750158,None,1,2022_Jun_27_1600,Semantic-hierachy,2021.1.2,
7,Trial # 8,layer9-17_O6_to_O9.jpg,layer9-17/layer9-17_O6_to_O9.jpg,OO,layer9-17,0.0,7.0,7.0,7.0,,,,,,,,,168.58114363998175,None,2.0,2.8585639109951444,168.58114363998175,None,168.58114363998175,None,168.58114363998175,None,1,2022_Jun_27_1600,Semantic-hierachy,2021.1.2,
8,Trial # 9,layer6-8_O12_to_O9.jpg,layer6-8/layer6-8_O12_to_O9.jpg,OO,layer6-8,0.0,8.0,8.0,8.0,,,,,,,,,171.88171893701656,None,4.0,3.2707560419803485,171.88171893701656,None,171.88171893701656,None,171.88171893701656,None,1,2022_Jun_27_1600,Semantic-hierachy,2021.1.2,
9,Trial # 10,layer0-5_O10_to_T2.jpg,layer0-5/layer0-5_O10_to_T2.jpg,OT,layer0-5,0.0,9.0,9.0,9.0,,,,,,,,,175.49870539002586,None,4.0,4.6877709469990805,175.49870539002586,None,175.49870539002586,None,175.49870539002586,None,1,2022_Jun_27_1600,Semantic-hierachy,2021.1.2,
10,Trial # 11,layer9-17_T10_to_T2.jpg,layer9-17/layer9-17_T10_to_T2.jpg,TT,layer9-17,0.0,10.0,10.0,10.0,,,,,,,,,182.76875437702984,None,3.0,45.238499263999984,182.76875437702984,None,182.76875437702984,None,182.76875437702984,None,1,2022_Jun_27_1600,Semantic-hierachy,2021.1.2,
