,Trial_num,image_name,image_path,pair_type,layers,block1.thisRepN,block1.thisTrialN,block1.thisN,block1.thisIndex,block2.thisRepN,block2.thisTrialN,block2.thisN,block2.thisIndex,block3.thisRepN,block3.thisTrialN,block3.thisN,block3.thisIndex,image_8.started,image_8.stopped,selected_semantic.response,selected_semantic.rt,selected_semantic.started,selected_semantic.stopped,Instruction.started,Instruction.stopped,Trial_number.started,Trial_number.stopped,session,date,expName,psychopyVersion,frameRate,Unnamed: 33
0,Trial # 1,layer0-5_O2_to_T1.jpg,layer0-5/layer0-5_O2_to_T1.jpg,OT,layer0-5,0.0,0.0,0.0,0.0,,,,,,,,,396.2262227390893,None,1.0,196.6608629571274,396.2262227390893,None,396.2262227390893,None,396.2262227390893,None,1,2022_Jul_08_0904,Semantic-hierachy,2021.1.2,60.03061363771692,
1,Trial # 2,layer0-5_O11_to_T7.jpg,layer0-5/layer0-5_O11_to_T7.jpg,OT,layer0-5,0.0,1.0,1.0,1.0,,,,,,,,,596.9039002829231,None,1.0,8.62526495498605,596.9039002829231,None,596.9039002829231,None,596.9039002829231,None,1,2022_Jul_08_0904,Semantic-hierachy,2021.1.2,60.03061363771692,
2,Trial # 3,layer6-8_O3_to_O5.jpg,layer6-8/layer6-8_O3_to_O5.jpg,OO,layer6-8,0.0,2.0,2.0,2.0,,,,,,,,,607.3571083110292,None,4.0,60.09417457203381,607.3571083110292,None,607.3571083110292,None,607.3571083110292,None,1,2022_Jul_08_0904,Semantic-hierachy,2021.1.2,60.03061363771692,
3,Trial # 4,layer6-8_O11_to_O4.jpg,layer6-8/layer6-8_O11_to_O4.jpg,OO,layer6-8,0.0,3.0,3.0,3.0,,,,,,,,,668.7928427609149,None,3.0,9.850847383961082,668.7928427609149,None,668.7928427609149,None,668.7928427609149,None,1,2022_Jul_08_0904,Semantic-hierachy,2021.1.2,60.03061363771692,
4,Trial # 5,layer6-8_O8_to_T8.jpg,layer6-8/layer6-8_O8_to_T8.jpg,OT,layer6-8,0.0,4.0,4.0,4.0,,,,,,,,,690.5675637789536,None,4.0,7.11998233711347,690.5675637789536,None,690.5675637789536,None,690.5675637789536,None,1,2022_Jul_08_0904,Semantic-hierachy,2021.1.2,60.03061363771692,
5,Trial # 6,layer0-5_O11_to_O8.jpg,layer0-5/layer0-5_O11_to_O8.jpg,OO,layer0-5,0.0,5.0,5.0,5.0,,,,,,,,,707.854913716903,None,1.0,37.00186981190927,707.854913716903,None,707.854913716903,None,707.854913716903,None,1,2022_Jul_08_0904,Semantic-hierachy,2021.1.2,60.03061363771692,
6,Trial # 7,layer0-5_T10_to_T11.jpg,layer0-5/layer0-5_T10_to_T11.jpg,TT,layer0-5,0.0,6.0,6.0,6.0,,,,,,,,,752.4854394861031,None,1.0,2.790325988084078,752.4854394861031,None,752.4854394861031,None,752.4854394861031,None,1,2022_Jul_08_0904,Semantic-hierachy,2021.1.2,60.03061363771692,
7,Trial # 8,layer9-17_O6_to_O9.jpg,layer9-17/layer9-17_O6_to_O9.jpg,OO,layer9-17,0.0,7.0,7.0,7.0,,,,,,,,,758.5370966859628,None,2.0,2.606710514985025,758.5370966859628,None,758.5370966859628,None,758.5370966859628,None,1,2022_Jul_08_0904,Semantic-hierachy,2021.1.2,60.03061363771692,
8,Trial # 9,layer6-8_O12_to_O9.jpg,layer6-8/layer6-8_O12_to_O9.jpg,OO,layer6-8,0.0,8.0,8.0,8.0,,,,,,,,,762.6386172040366,None,3.0,10.121363583020866,762.6386172040366,None,762.6386172040366,None,762.6386172040366,None,1,2022_Jul_08_0904,Semantic-hierachy,2021.1.2,60.03061363771692,
9,Trial # 10,layer0-5_O10_to_T2.jpg,layer0-5/layer0-5_O10_to_T2.jpg,OT,layer0-5,0.0,9.0,9.0,9.0,,,,,,,,,838.8116613179445,None,4.0,11.406515864189714,838.8116613179445,None,838.8116613179445,None,838.8116613179445,None,1,2022_Jul_08_0904,Semantic-hierachy,2021.1.2,60.03061363771692,
10,Trial # 11,layer9-17_T10_to_T2.jpg,layer9-17/layer9-17_T10_to_T2.jpg,TT,layer9-17,0.0,10.0,10.0,10.0,,,,,,,,,862.4529860708863,None,4.0,67.00289760786109,862.4529860708863,None,862.4529860708863,None,862.4529860708863,None,1,2022_Jul_08_0904,Semantic-hierachy,2021.1.2,60.03061363771692,
11,Trial # 12,layer6-8_T6_to_T7.jpg,layer6-8/layer6-8_T6_to_T7.jpg,TT,layer6-8,0.0,11.0,11.0,11.0,,,,,,,,,937.4595120858868,None,4.0,98.88625153293832,937.4595120858868,None,937.4595120858868,None,937.4595120858868,None,1,2022_Jul_08_0904,Semantic-hierachy,2021.1.2,60.03061363771692,
12,Trial # 13,layer9-17_O10_to_T2.jpg,layer9-17/layer9-17_O10_to_T2.jpg,OT,layer9-17,0.0,12.0,12.0,12.0,,,,,,,,,1040.392473205924,None,2.0,2.7879608450457454,1040.392473205924,None,1040.392473205924,None,1040.392473205924,None,1,2022_Jul_08_0904,Semantic-hierachy,2021.1.2,60.03061363771692,
