,Trial_num,image_name,image_path,pair_type,layers,block1.thisRepN,block1.thisTrialN,block1.thisN,block1.thisIndex,block2.thisRepN,block2.thisTrialN,block2.thisN,block2.thisIndex,block3.thisRepN,block3.thisTrialN,block3.thisN,block3.thisIndex,image_8.started,image_8.stopped,selected_semantic.response,selected_semantic.rt,selected_semantic.started,selected_semantic.stopped,Instruction.started,Instruction.stopped,Trial_number.started,Trial_number.stopped,session,date,expName,psychopyVersion,Unnamed: 33
0,Trial # 1,layer0-5_O2_to_T1.jpg,layer0-5/layer0-5_O2_to_T1.jpg,OT,layer0-5,0.0,0.0,0.0,0.0,,,,,,,,,54.49498526100069,None,1.0,41.57948671304621,54.49498526100069,None,54.49498526100069,None,54.49498526100069,None,1,2022_Apr_19_1402,Semantic-hierachy,2021.1.2,
1,Trial # 2,layer0-5_O11_to_T7.jpg,layer0-5/layer0-5_O11_to_T7.jpg,OT,layer0-5,0.0,1.0,1.0,1.0,,,,,,,,,98.47507636714728,None,1.0,20.386034182971343,98.47507636714728,None,98.47507636714728,None,98.47507636714728,None,1,2022_Apr_19_1402,Semantic-hierachy,2021.1.2,
2,Trial # 3,layer6-8_O3_to_O5.jpg,layer6-8/layer6-8_O3_to_O5.jpg,OO,layer6-8,0.0,2.0,2.0,2.0,,,,,,,,,124.43337816605344,None,4.0,7.557465301128104,124.43337816605344,None,124.43337816605344,None,124.43337816605344,None,1,2022_Apr_19_1402,Semantic-hierachy,2021.1.2,
3,Trial # 4,layer6-8_O11_to_O4.jpg,layer6-8/layer6-8_O11_to_O4.jpg,OO,layer6-8,0.0,3.0,3.0,3.0,,,,,,,,,141.22074371692725,None,4.0,28.25278134411201,141.22074371692725,None,141.22074371692725,None,141.22074371692725,None,1,2022_Apr_19_1402,Semantic-hierachy,2021.1.2,
4,Trial # 5,layer6-8_O8_to_T8.jpg,layer6-8/layer6-8_O8_to_T8.jpg,OT,layer6-8,0.0,4.0,4.0,4.0,,,,,,,,,172.5299903000705,None,3.0,3.827941686147824,172.5299903000705,None,172.5299903000705,None,172.5299903000705,None,1,2022_Apr_19_1402,Semantic-hierachy,2021.1.2,
5,Trial # 6,layer0-5_O11_to_O8.jpg,layer0-5/layer0-5_O11_to_O8.jpg,OO,layer0-5,0.0,5.0,5.0,5.0,,,,,,,,,177.78259529406205,None,1.0,7.07348721078597,177.78259529406205,None,177.78259529406205,None,177.78259529406205,None,1,2022_Apr_19_1402,Semantic-hierachy,2021.1.2,
6,Trial # 7,layer0-5_T10_to_T11.jpg,layer0-5/layer0-5_T10_to_T11.jpg,TT,layer0-5,0.0,6.0,6.0,6.0,,,,,,,,,189.93698473810213,None,1.0,5.170257354853675,189.93698473810213,None,189.93698473810213,None,189.93698473810213,None,1,2022_Apr_19_1402,Semantic-hierachy,2021.1.2,
7,Trial # 8,layer9-17_O6_to_O9.jpg,layer9-17/layer9-17_O6_to_O9.jpg,OO,layer9-17,0.0,7.0,7.0,7.0,,,,,,,,,196.4881051441189,None,2.0,5.658354698913172,196.4881051441189,None,196.4881051441189,None,196.4881051441189,None,1,2022_Apr_19_1402,Semantic-hierachy,2021.1.2,
8,Trial # 9,layer6-8_O12_to_O9.jpg,layer6-8/layer6-8_O12_to_O9.jpg,OO,layer6-8,0.0,8.0,8.0,8.0,,,,,,,,,203.25683146202937,None,4.0,23.69536476302892,203.25683146202937,None,203.25683146202937,None,203.25683146202937,None,1,2022_Apr_19_1402,Semantic-hierachy,2021.1.2,
9,Trial # 10,layer0-5_O10_to_T2.jpg,layer0-5/layer0-5_O10_to_T2.jpg,OT,layer0-5,0.0,9.0,9.0,9.0,,,,,,,,,231.71556387795133,None,4.0,22.066014003008604,231.71556387795133,None,231.71556387795133,None,231.71556387795133,None,1,2022_Apr_19_1402,Semantic-hierachy,2021.1.2,
10,Trial # 11,layer9-17_T10_to_T2.jpg,layer9-17/layer9-17_T10_to_T2.jpg,TT,layer9-17,0.0,10.0,10.0,10.0,,,,,,,,,254.8562602431048,None,4.0,24.16297254199162,254.8562602431048,None,254.8562602431048,None,254.8562602431048,None,1,2022_Apr_19_1402,Semantic-hierachy,2021.1.2,
11,Trial # 12,layer6-8_T6_to_T7.jpg,layer6-8/layer6-8_T6_to_T7.jpg,TT,layer6-8,0.0,11.0,11.0,11.0,,,,,,,,,280.981206796132,None,2.0,17.978322632145137,280.981206796132,None,280.981206796132,None,280.981206796132,None,1,2022_Apr_19_1402,Semantic-hierachy,2021.1.2,
12,Trial # 13,layer9-17_O10_to_T2.jpg,layer9-17/layer9-17_O10_to_T2.jpg,OT,layer9-17,0.0,12.0,12.0,12.0,,,,,,,,,308.74062387202866,None,2.0,5.608682838035747,308.74062387202866,None,308.74062387202866,None,308.74062387202866,None,1,2022_Apr_19_1402,Semantic-hierachy,2021.1.2,
13,Trial # 14,layer6-8_T4_to_T7.jpg,layer6-8/layer6-8_T4_to_T7.jpg,TT,layer6-8,0.0,13.0,13.0,13.0,,,,,,,,,316.75848231301643,None,3.0,10.212491143960506,316.75848231301643,None,316.75848231301643,None,316.75848231301643,None,1,2022_Apr_19_1402,Semantic-hierachy,2021.1.2,
14,Trial # 15,layer9-17_O8_to_T2.jpg,layer9-17/layer9-17_O8_to_T2.jpg,OT,layer9-17,0.0,14.0,14.0,14.0,,,,,,,,,329.9961225199513,None,2.0,2.283405296970159,329.9961225199513,None,329.9961225199513,None,329.9961225199513,None,1,2022_Apr_19_1402,Semantic-hierachy,2021.1.2,
15,Trial # 16,layer0-5_T6_to_T9.jpg,layer0-5/layer0-5_T6_to_T9.jpg,TT,layer0-5,0.0,15.0,15.0,15.0,,,,,,,,,333.76411884697154,None,1.0,3.7292426619678736,333.76411884697154,None,333.76411884697154,None,333.76411884697154,None,1,2022_Apr_19_1402,Semantic-hierachy,2021.1.2,
