,Trial_num,image_name,image_path,pair_type,layers,block1.thisRepN,block1.thisTrialN,block1.thisN,block1.thisIndex,block2.thisRepN,block2.thisTrialN,block2.thisN,block2.thisIndex,block3.thisRepN,block3.thisTrialN,block3.thisN,block3.thisIndex,image_8.started,image_8.stopped,selected_semantic.response,selected_semantic.rt,selected_semantic.started,selected_semantic.stopped,Instruction.started,Instruction.stopped,Trial_number.started,Trial_number.stopped,session,date,expName,psychopyVersion,Unnamed: 33
0,Trial # 1,layer0-5_O2_to_T1.jpg,layer0-5/layer0-5_O2_to_T1.jpg,OT,layer0-5,0.0,0.0,0.0,0.0,,,,,,,,,40.52225804980844,None,1.0,66.47383350599557,40.52225804980844,None,40.52225804980844,None,40.52225804980844,None,1,2022_Apr_26_1130,Semantic-hierachy,2021.1.2,
1,Trial # 2,layer0-5_O11_to_T7.jpg,layer0-5/layer0-5_O11_to_T7.jpg,OT,layer0-5,0.0,1.0,1.0,1.0,,,,,,,,,110.7933814097196,None,1.0,11.161661957856268,110.7933814097196,None,110.7933814097196,None,110.7933814097196,None,1,2022_Apr_26_1130,Semantic-hierachy,2021.1.2,
2,Trial # 3,layer6-8_O3_to_O5.jpg,layer6-8/layer6-8_O3_to_O5.jpg,OO,layer6-8,0.0,2.0,2.0,2.0,,,,,,,,,125.73179961368442,None,4.0,11.37685594568029,125.73179961368442,None,125.73179961368442,None,125.73179961368442,None,1,2022_Apr_26_1130,Semantic-hierachy,2021.1.2,
3,Trial # 4,layer6-8_O11_to_O4.jpg,layer6-8/layer6-8_O11_to_O4.jpg,OO,layer6-8,0.0,3.0,3.0,3.0,,,,,,,,,140.36913451412693,None,2.0,16.07559097511694,140.36913451412693,None,140.36913451412693,None,140.36913451412693,None,1,2022_Apr_26_1130,Semantic-hierachy,2021.1.2,
4,Trial # 5,layer6-8_O8_to_T8.jpg,layer6-8/layer6-8_O8_to_T8.jpg,OT,layer6-8,0.0,4.0,4.0,4.0,,,,,,,,,156.90733625972643,None,3.0,3.568774046842009,156.90733625972643,None,156.90733625972643,None,156.90733625972643,None,1,2022_Apr_26_1130,Semantic-hierachy,2021.1.2,
5,Trial # 6,layer0-5_O11_to_O8.jpg,layer0-5/layer0-5_O11_to_O8.jpg,OO,layer0-5,0.0,5.0,5.0,5.0,,,,,,,,,163.2941695698537,None,1.0,4.989961971994489,163.2941695698537,None,163.2941695698537,None,163.2941695698537,None,1,2022_Apr_26_1130,Semantic-hierachy,2021.1.2,
6,Trial # 7,layer0-5_T10_to_T11.jpg,layer0-5/layer0-5_T10_to_T11.jpg,TT,layer0-5,0.0,6.0,6.0,6.0,,,,,,,,,170.51151877688244,None,1.0,5.284399294760078,170.51151877688244,None,170.51151877688244,None,170.51151877688244,None,1,2022_Apr_26_1130,Semantic-hierachy,2021.1.2,
7,Trial # 8,layer9-17_O6_to_O9.jpg,layer9-17/layer9-17_O6_to_O9.jpg,OO,layer9-17,0.0,7.0,7.0,7.0,,,,,,,,,177.36430794605985,None,2.0,3.4867925317958,177.36430794605985,None,177.36430794605985,None,177.36430794605985,None,1,2022_Apr_26_1130,Semantic-hierachy,2021.1.2,
8,Trial # 9,layer6-8_O12_to_O9.jpg,layer6-8/layer6-8_O12_to_O9.jpg,OO,layer6-8,0.0,8.0,8.0,8.0,,,,,,,,,181.898485312704,None,3.0,3.609966653864831,181.898485312704,None,181.898485312704,None,181.898485312704,None,1,2022_Apr_26_1130,Semantic-hierachy,2021.1.2,
9,Trial # 10,layer0-5_O10_to_T2.jpg,layer0-5/layer0-5_O10_to_T2.jpg,OT,layer0-5,0.0,9.0,9.0,9.0,,,,,,,,,186.81707438267767,None,3.0,10.779106772970408,186.81707438267767,None,186.81707438267767,None,186.81707438267767,None,1,2022_Apr_26_1130,Semantic-hierachy,2021.1.2,
10,Trial # 11,layer9-17_T10_to_T2.jpg,layer9-17/layer9-17_T10_to_T2.jpg,TT,layer9-17,0.0,10.0,10.0,10.0,,,,,,,,,210.65747375087813,None,1.0,13.600005416199563,210.65747375087813,None,210.65747375087813,None,210.65747375087813,None,1,2022_Apr_26_1130,Semantic-hierachy,2021.1.2,
11,Trial # 12,layer6-8_T6_to_T7.jpg,layer6-8/layer6-8_T6_to_T7.jpg,TT,layer6-8,0.0,11.0,11.0,11.0,,,,,,,,,225.84674700396133,None,3.0,2.6864585797302425,225.84674700396133,None,225.84674700396133,None,225.84674700396133,None,1,2022_Apr_26_1130,Semantic-hierachy,2021.1.2,
12,Trial # 13,layer9-17_O10_to_T2.jpg,layer9-17/layer9-17_O10_to_T2.jpg,OT,layer9-17,0.0,12.0,12.0,12.0,,,,,,,,,230.74692032905293,None,2.0,1.9385493411682544,230.74692032905293,None,230.74692032905293,None,230.74692032905293,None,1,2022_Apr_26_1130,Semantic-hierachy,2021.1.2,
13,Trial # 14,layer6-8_T4_to_T7.jpg,layer6-8/layer6-8_T4_to_T7.jpg,TT,layer6-8,0.0,13.0,13.0,13.0,,,,,,,,,233.1973641570657,None,2.0,5.854890261776745,233.1973641570657,None,233.1973641570657,None,233.1973641570657,None,1,2022_Apr_26_1130,Semantic-hierachy,2021.1.2,
14,Trial # 15,layer9-17_O8_to_T2.jpg,layer9-17/layer9-17_O8_to_T2.jpg,OT,layer9-17,0.0,14.0,14.0,14.0,,,,,,,,,239.6175698498264,None,2.0,1.6672923900187016,239.6175698498264,None,239.6175698498264,None,239.6175698498264,None,1,2022_Apr_26_1130,Semantic-hierachy,2021.1.2,
