,Trial_num,image_name,image_path,pair_type,layers,block1.thisRepN,block1.thisTrialN,block1.thisN,block1.thisIndex,block2.thisRepN,block2.thisTrialN,block2.thisN,block2.thisIndex,block3.thisRepN,block3.thisTrialN,block3.thisN,block3.thisIndex,image_8.started,image_8.stopped,selected_semantic.response,selected_semantic.rt,selected_semantic.started,selected_semantic.stopped,Instruction.started,Instruction.stopped,Trial_number.started,Trial_number.stopped,session,date,expName,psychopyVersion,frameRate,Unnamed: 33
0,Trial # 1,layer0-5_O2_to_T1.jpg,layer0-5/layer0-5_O2_to_T1.jpg,OT,layer0-5,0.0,0.0,0.0,0.0,,,,,,,,,42.136028681881726,None,1.0,65.0360615318641,42.136028681881726,None,42.136028681881726,None,42.136028681881726,None,1,2022_Apr_22_1446,Semantic-hierachy,2021.1.2,60.08168589156998,
1,Trial # 2,layer0-5_O11_to_T7.jpg,layer0-5/layer0-5_O11_to_T7.jpg,OT,layer0-5,0.0,1.0,1.0,1.0,,,,,,,,,110.40572783793324,None,1.0,15.558217026060449,110.40572783793324,None,110.40572783793324,None,110.40572783793324,None,1,2022_Apr_22_1446,Semantic-hierachy,2021.1.2,60.08168589156998,
2,Trial # 3,layer6-8_O3_to_O5.jpg,layer6-8/layer6-8_O3_to_O5.jpg,OO,layer6-8,0.0,2.0,2.0,2.0,,,,,,,,,129.1952047299128,None,4.0,6.744053390109912,129.1952047299128,None,129.1952047299128,None,129.1952047299128,None,1,2022_Apr_22_1446,Semantic-hierachy,2021.1.2,60.08168589156998,
3,Trial # 4,layer6-8_O11_to_O4.jpg,layer6-8/layer6-8_O11_to_O4.jpg,OO,layer6-8,0.0,3.0,3.0,3.0,,,,,,,,,137.9976700549014,None,3.0,4.994541173102334,137.9976700549014,None,137.9976700549014,None,137.9976700549014,None,1,2022_Apr_22_1446,Semantic-hierachy,2021.1.2,60.08168589156998,
4,Trial # 5,layer6-8_O8_to_T8.jpg,layer6-8/layer6-8_O8_to_T8.jpg,OT,layer6-8,0.0,4.0,4.0,4.0,,,,,,,,,144.3672630728688,None,4.0,3.941246439004317,144.3672630728688,None,144.3672630728688,None,144.3672630728688,None,1,2022_Apr_22_1446,Semantic-hierachy,2021.1.2,60.08168589156998,
5,Trial # 6,layer0-5_O11_to_O8.jpg,layer0-5/layer0-5_O11_to_O8.jpg,OO,layer0-5,0.0,5.0,5.0,5.0,,,,,,,,,149.8015012878459,None,1.0,6.3290389778558165,149.8015012878459,None,149.8015012878459,None,149.8015012878459,None,1,2022_Apr_22_1446,Semantic-hierachy,2021.1.2,60.08168589156998,
6,Trial # 7,layer0-5_T10_to_T11.jpg,layer0-5/layer0-5_T10_to_T11.jpg,TT,layer0-5,0.0,6.0,6.0,6.0,,,,,,,,,156.4879520968534,None,1.0,4.940028863027692,156.4879520968534,None,156.4879520968534,None,156.4879520968534,None,1,2022_Apr_22_1446,Semantic-hierachy,2021.1.2,60.08168589156998,
7,Trial # 8,layer9-17_O6_to_O9.jpg,layer9-17/layer9-17_O6_to_O9.jpg,OO,layer9-17,0.0,7.0,7.0,7.0,,,,,,,,,161.9062352848705,None,2.0,2.5855521399062127,161.9062352848705,None,161.9062352848705,None,161.9062352848705,None,1,2022_Apr_22_1446,Semantic-hierachy,2021.1.2,60.08168589156998,
8,Trial # 9,layer6-8_O12_to_O9.jpg,layer6-8/layer6-8_O12_to_O9.jpg,OO,layer6-8,0.0,8.0,8.0,8.0,,,,,,,,,164.87322035082616,None,3.0,2.5505187739618123,164.87322035082616,None,164.87322035082616,None,164.87322035082616,None,1,2022_Apr_22_1446,Semantic-hierachy,2021.1.2,60.08168589156998,
9,Trial # 10,layer0-5_O10_to_T2.jpg,layer0-5/layer0-5_O10_to_T2.jpg,OT,layer0-5,0.0,9.0,9.0,9.0,,,,,,,,,167.758084962843,None,4.0,3.3854808979667723,167.758084962843,None,167.758084962843,None,167.758084962843,None,1,2022_Apr_22_1446,Semantic-hierachy,2021.1.2,60.08168589156998,
