,Trial_num,image_name,image_path,pair_type,layers,block1.thisRepN,block1.thisTrialN,block1.thisN,block1.thisIndex,block2.thisRepN,block2.thisTrialN,block2.thisN,block2.thisIndex,block3.thisRepN,block3.thisTrialN,block3.thisN,block3.thisIndex,image_8.started,image_8.stopped,selected_semantic.response,selected_semantic.rt,selected_semantic.started,selected_semantic.stopped,Instruction.started,Instruction.stopped,Trial_number.started,Trial_number.stopped,session,date,expName,psychopyVersion,Unnamed: 33
0,Trial # 1,layer0-5_O2_to_T1.jpg,layer0-5/layer0-5_O2_to_T1.jpg,OT,layer0-5,0.0,0.0,0.0,0.0,,,,,,,,,414.2748515100684,None,1.0,143.93402316002175,414.2748515100684,None,414.2748515100684,None,414.2748515100684,None,1,2022_Jul_11_0758,Semantic-hierachy,2021.1.2,
1,Trial # 2,layer0-5_O11_to_T7.jpg,layer0-5/layer0-5_O11_to_T7.jpg,OT,layer0-5,0.0,1.0,1.0,1.0,,,,,,,,,562.4720834449399,None,1.0,8.46543846721761,562.4720834449399,None,562.4720834449399,None,562.4720834449399,None,1,2022_Jul_11_0758,Semantic-hierachy,2021.1.2,
2,Trial # 3,layer6-8_O3_to_O5.jpg,layer6-8/layer6-8_O3_to_O5.jpg,OO,layer6-8,0.0,2.0,2.0,2.0,,,,,,,,,572.4582647560164,None,4.0,28.34179794415832,572.4582647560164,None,572.4582647560164,None,572.4582647560164,None,1,2022_Jul_11_0758,Semantic-hierachy,2021.1.2,
3,Trial # 4,layer6-8_O11_to_O4.jpg,layer6-8/layer6-8_O11_to_O4.jpg,OO,layer6-8,0.0,3.0,3.0,3.0,,,,,,,,,601.066509337863,None,3.0,2.948226989945397,601.066509337863,None,601.066509337863,None,601.066509337863,None,1,2022_Jul_11_0758,Semantic-hierachy,2021.1.2,
4,Trial # 5,layer6-8_O8_to_T8.jpg,layer6-8/layer6-8_O8_to_T8.jpg,OT,layer6-8,0.0,4.0,4.0,4.0,,,,,,,,,604.3837343759369,None,3.0,1.895699238870293,604.3837343759369,None,604.3837343759369,None,604.3837343759369,None,1,2022_Jul_11_0758,Semantic-hierachy,2021.1.2,
5,Trial # 6,layer0-5_O11_to_O8.jpg,layer0-5/layer0-5_O11_to_O8.jpg,OO,layer0-5,0.0,5.0,5.0,5.0,,,,,,,,,606.7178293489851,None,1.0,2.404496904928237,606.7178293489851,None,606.7178293489851,None,606.7178293489851,None,1,2022_Jul_11_0758,Semantic-hierachy,2021.1.2,
6,Trial # 7,layer0-5_T10_to_T11.jpg,layer0-5/layer0-5_T10_to_T11.jpg,TT,layer0-5,0.0,6.0,6.0,6.0,,,,,,,,,609.501949305879,None,1.0,1.8273920728825035,609.501949305879,None,609.501949305879,None,609.501949305879,None,1,2022_Jul_11_0758,Semantic-hierachy,2021.1.2,
7,Trial # 8,layer9-17_O6_to_O9.jpg,layer9-17/layer9-17_O6_to_O9.jpg,OO,layer9-17,0.0,7.0,7.0,7.0,,,,,,,,,611.6360697110649,None,2.0,1.793270487105474,611.6360697110649,None,611.6360697110649,None,611.6360697110649,None,1,2022_Jul_11_0758,Semantic-hierachy,2021.1.2,
8,Trial # 9,layer6-8_O12_to_O9.jpg,layer6-8/layer6-8_O12_to_O9.jpg,OO,layer6-8,0.0,8.0,8.0,8.0,,,,,,,,,613.7045674819965,None,3.0,2.846406802069396,613.7045674819965,None,613.7045674819965,None,613.7045674819965,None,1,2022_Jul_11_0758,Semantic-hierachy,2021.1.2,
9,Trial # 10,layer0-5_O10_to_T2.jpg,layer0-5/layer0-5_O10_to_T2.jpg,OT,layer0-5,0.0,9.0,9.0,9.0,,,,,,,,,616.937660963973,None,1.0,3.4975815820507705,616.937660963973,None,616.937660963973,None,616.937660963973,None,1,2022_Jul_11_0758,Semantic-hierachy,2021.1.2,
10,Trial # 11,layer9-17_T10_to_T2.jpg,layer9-17/layer9-17_T10_to_T2.jpg,TT,layer9-17,0.0,10.0,10.0,10.0,,,,,,,,,620.6723119639792,None,4.0,7.093635967001319,620.6723119639792,None,620.6723119639792,None,620.6723119639792,None,1,2022_Jul_11_0758,Semantic-hierachy,2021.1.2,
11,Trial # 12,layer6-8_T6_to_T7.jpg,layer6-8/layer6-8_T6_to_T7.jpg,TT,layer6-8,0.0,11.0,11.0,11.0,,,,,,,,,628.0084879349452,None,3.0,5.201198103139177,628.0084879349452,None,628.0084879349452,None,628.0084879349452,None,1,2022_Jul_11_0758,Semantic-hierachy,2021.1.2,
12,Trial # 13,layer9-17_O10_to_T2.jpg,layer9-17/layer9-17_O10_to_T2.jpg,OT,layer9-17,0.0,12.0,12.0,12.0,,,,,,,,,633.42667006189,None,2.0,1.6103463489562273,633.42667006189,None,633.42667006189,None,633.42667006189,None,1,2022_Jul_11_0758,Semantic-hierachy,2021.1.2,
13,Trial # 14,layer6-8_T4_to_T7.jpg,layer6-8/layer6-8_T4_to_T7.jpg,TT,layer6-8,0.0,13.0,13.0,13.0,,,,,,,,,635.3265273170546,None,4.0,4.556414148071781,635.3265273170546,None,635.3265273170546,None,635.3265273170546,None,1,2022_Jul_11_0758,Semantic-hierachy,2021.1.2,
14,Trial # 15,layer9-17_O8_to_T2.jpg,layer9-17/layer9-17_O8_to_T2.jpg,OT,layer9-17,0.0,14.0,14.0,14.0,,,,,,,,,640.062053876929,None,2.0,1.7864424558356404,640.062053876929,None,640.062053876929,None,640.062053876929,None,1,2022_Jul_11_0758,Semantic-hierachy,2021.1.2,
15,Trial # 16,layer0-5_T6_to_T9.jpg,layer0-5/layer0-5_T6_to_T9.jpg,TT,layer0-5,0.0,15.0,15.0,15.0,,,,,,,,,642.346605245024,None,1.0,2.3130803590174764,642.346605245024,None,642.346605245024,None,642.346605245024,None,1,2022_Jul_11_0758,Semantic-hierachy,2021.1.2,
16,Trial # 17,layer0-5_O11_to_O12.jpg,layer0-5/layer0-5_O11_to_O12.jpg,OO,layer0-5,0.0,16.0,16.0,16.0,,,,,,,,,644.8807206349447,None,1.0,1.4642581481020898,644.8807206349447,None,644.8807206349447,None,644.8807206349447,None,1,2022_Jul_11_0758,Semantic-hierachy,2021.1.2,
17,Trial # 18,layer0-5_T11_to_T5.jpg,layer0-5/layer0-5_T11_to_T5.jpg,TT,layer0-5,0.0,17.0,17.0,17.0,,,,,,,,,646.6637028919067,None,1.0,1.5752931300085038,646.6637028919067,None,646.6637028919067,None,646.6637028919067,None,1,2022_Jul_11_0758,Semantic-hierachy,2021.1.2,
18,Trial # 19,layer0-5_O6_to_T12.jpg,layer0-5/layer0-5_O6_to_T12.jpg,OT,layer0-5,0.0,18.0,18.0,18.0,,,,,,,,,648.4654143599328,None,1.0,1.3403652268461883,648.4654143599328,None,648.4654143599328,None,648.4654143599328,None,1,2022_Jul_11_0758,Semantic-hierachy,2021.1.2,
19,Trial # 20,layer6-8_T6_to_T8.jpg,layer6-8/layer6-8_T6_to_T8.jpg,TT,layer6-8,0.0,19.0,19.0,19.0,,,,,,,,,650.1313293620478,None,3.0,2.549926816020161,650.1313293620478,None,650.1313293620478,None,650.1313293620478,None,1,2022_Jul_11_0758,Semantic-hierachy,2021.1.2,
20,Trial # 21,layer9-17_T2_to_T5.jpg,layer9-17/layer9-17_T2_to_T5.jpg,TT,layer9-17,0.0,20.0,20.0,20.0,,,,,,,,,653.0001969430596,None,2.0,1.8093625160399824,653.0001969430596,None,653.0001969430596,None,653.0001969430596,None,1,2022_Jul_11_0758,Semantic-hierachy,2021.1.2,
21,Trial # 22,layer6-8_O2_to_O6.jpg,layer6-8/layer6-8_O2_to_O6.jpg,OO,layer6-8,0.0,21.0,21.0,21.0,,,,,,,,,655.0664413869381,None,4.0,2.7225530399009585,655.0664413869381,None,655.0664413869381,None,655.0664413869381,None,1,2022_Jul_11_0758,Semantic-hierachy,2021.1.2,
22,Trial # 23,layer9-17_O3_to_T12.jpg,layer9-17/layer9-17_O3_to_T12.jpg,OT,layer9-17,0.0,22.0,22.0,22.0,,,,,,,,,657.9672007679474,None,2.0,1.8291213898919525,657.9672007679474,None,657.9672007679474,None,657.9672007679474,None,1,2022_Jul_11_0758,Semantic-hierachy,2021.1.2,
